Layer,Name,Output shape,Parameters
Conv2D,conv2d,"(None, 222, 222, 32)",896
MaxPooling2D,max_pooling2d,"(None, 111, 111, 32)",0
Conv2D,conv2d_1,"(None, 109, 109, 64)",18496
MaxPooling2D,max_pooling2d_1,"(None, 54, 54, 64)",0
Conv2D,conv2d_2,"(None, 52, 52, 128)",73856
MaxPooling2D,max_pooling2d_2,"(None, 26, 26, 128)",0
Flatten,flatten,"(None, 86528)",0
Dropout,dropout,"(None, 86528)",0
Dense,dense,"(None, 128)",11075712
Dropout,dropout_1,"(None, 128)",0
Dense,dense_1,"(None, 1)",129
